open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1581940800000,0.27554000,0.28794000,0.26869000,0.28308000,125489689.40000000,1581962399999,34880548.82057400,98231,61679638.30000000,17154668.64793900,0
1581962400000,0.28301000,0.28819000,0.28005000,0.28736000,48069728.20000000,1581983999999,13642828.99867300,35599,23594477.20000000,6696367.01881300,0
1581984000000,0.28741000,0.29535000,0.28145000,0.29160000,63247700.10000000,1582005599999,18346206.58795600,48958,32806038.60000000,9516420.73188000,0
1582005600000,0.29168000,0.29301000,0.28266000,0.28681000,55175336.30000000,1582027199999,15875453.90378600,44125,26518796.80000000,7630905.58411600,0
1582027200000,0.28681000,0.29700000,0.27474000,0.29494000,103178348.40000000,1582048799999,29650904.00623400,74960,52504741.80000000,15097926.02100800,0
1582048800000,0.29493000,0.30273000,0.29400000,0.29827000,75253209.50000000,1582070399999,22449090.62848800,51809,38682014.40000000,11542895.08109700,0
1582070400000,0.29834000,0.29885000,0.29233000,0.29694000,44807915.20000000,1582091999999,13243895.56046800,33975,22416843.90000000,6624307.05732600,0
1582092000000,0.29697000,0.29781000,0.28852000,0.29569000,47417051.50000000,1582112135062,13937969.03344000,36728,23682077.10000000,6961298.47926900,0
1582113600000,0.29570000,0.30777000,0.29570000,0.30153000,14911674.30000000,1582135199999,4501515.88578300,9206,8231253.80000000,2483885.51136700,0
1582135200000,0.30156000,0.30411000,0.27007000,0.27466000,112813997.90000000,1582156799999,32353237.20343000,90354,50665084.60000000,14549830.47336100,0
1582156800000,0.27466000,0.28168000,0.27254000,0.27524000,67186380.60000000,1582178399999,18624836.09572100,54913,32670267.60000000,9058820.22887700,0
1582178400000,0.27518000,0.27723000,0.26361000,0.26822000,78701109.40000000,1582199999999,21367667.74291700,55501,38441211.30000000,10442420.13371400,0
1582200000000,0.26820000,0.27401000,0.26109000,0.26740000,92152796.50000000,1582221599999,24781383.48238000,64088,46590653.10000000,12532362.70253800,0
1582221600000,0.26740000,0.27485000,0.26620000,0.27090000,32582858.10000000,1582243199999,8805491.05686400,24065,15516096.00000000,4193836.78524100,0
1582243200000,0.27094000,0.27826000,0.26842000,0.27463000,46289417.00000000,1582264799999,12696627.87895900,37892,23380543.90000000,6413859.52862900,0
1582264800000,0.27455000,0.27589000,0.27000000,0.27444000,39095878.30000000,1582286399999,10694269.38434100,29880,19099902.60000000,5225526.79167100,0
1582286400000,0.27445000,0.27898000,0.27390000,0.27541000,47108925.90000000,1582307999999,13009619.45690500,32004,22591493.40000000,6239590.22577700,0
1582308000000,0.27541000,0.27668000,0.26780000,0.27418000,43450902.70000000,1582329599999,11863171.11705800,29745,21515919.40000000,5876528.85646300,0
1582329600000,0.27424000,0.27572000,0.27128000,0.27229000,24954349.60000000,1582351199999,6819635.23358800,19065,12758165.20000000,3486103.12981300,0
1582351200000,0.27217000,0.27455000,0.27000000,0.27369000,22952075.20000000,1582372799999,6246913.63959700,16630,11798414.00000000,3211365.13687900,0
1582372800000,0.27361000,0.27850000,0.27079000,0.27515000,39346451.60000000,1582394399999,10787610.14263800,29469,19355032.50000000,5308742.77320000,0
1582394400000,0.27515000,0.27689000,0.27264000,0.27468000,19787487.80000000,1582415999999,5438309.94775000,15218,10402141.50000000,2858849.88343600,0
1582416000000,0.27462000,0.28185000,0.27462000,0.28137000,34565880.70000000,1582437599999,9629733.05708600,25575,16886073.60000000,4703681.03233100,0
1582437600000,0.28143000,0.28467000,0.27893000,0.27950000,46817451.70000000,1582459199999,13211231.46514600,33142,23796853.50000000,6716590.53566200,0
1582459200000,0.27954000,0.28300000,0.27907000,0.28081000,30649069.50000000,1582480799999,8611921.81983700,20722,15527745.80000000,4364108.48647500,0
1582480800000,0.28083000,0.28383000,0.27941000,0.28298000,21988144.00000000,1582502399999,6193371.73553900,16644,11104275.30000000,3128181.89490500,0
1582502400000,0.28298000,0.28425000,0.27051000,0.27436000,51568042.20000000,1582523999999,14262735.58678700,36262,23914681.40000000,6613781.50325800,0
1582524000000,0.27433000,0.27577000,0.26840000,0.27547000,39330618.20000000,1582545599999,10736200.13385600,27397,19145340.50000000,5228313.46631800,0
1582545600000,0.27547000,0.27645000,0.26582000,0.26779000,52113260.90000000,1582567199999,14158120.59803300,33718,25573313.30000000,6948850.41714200,0
1582567200000,0.26767000,0.27145000,0.26401000,0.27040000,41342208.40000000,1582588799999,11041249.40959600,28040,19272535.10000000,5149806.86900800,0
1582588800000,0.27030000,0.27100000,0.26509000,0.26597000,22624608.60000000,1582610399999,6060849.59956100,16776,10565291.80000000,2830304.84335900,0
1582610400000,0.26599000,0.26769000,0.26152000,0.26684000,49688207.30000000,1582631999999,13119329.65893000,30381,24811038.10000000,6550538.83913700,0
1582632000000,0.26684000,0.26882000,0.25145000,0.25400000,94302150.40000000,1582653599999,24411068.96320200,57551,44323525.20000000,11478967.21522600,0
1582653600000,0.25400000,0.25850000,0.25100000,0.25209000,42917023.00000000,1582675199999,10929117.47827700,28454,21166557.80000000,5391411.04613800,0
1582675200000,0.25218000,0.25512000,0.23500000,0.24448000,103267187.80000000,1582696799999,25162293.01386800,64987,45420207.80000000,11071910.05372200,0
1582696800000,0.24444000,0.24578000,0.23796000,0.23978000,53010821.70000000,1582718399999,12786874.82722400,34291,24306181.00000000,5864732.59010600,0
1582718400000,0.23979000,0.24517000,0.22271000,0.23006000,147569819.50000000,1582739999999,34505453.57474400,92763,68236564.60000000,15961053.47077300,0
1582740000000,0.23013000,0.23613000,0.22824000,0.22915000,62257403.90000000,1582761599999,14509687.42683900,43784,29729737.20000000,6927382.33614300,0
1582761600000,0.22917000,0.23340000,0.22363000,0.23291000,69453269.90000000,1582783199999,15850965.96969400,54088,34278081.50000000,7820727.16182000,0
1582783200000,0.23281000,0.23816000,0.23241000,0.23651000,50875362.60000000,1582804799999,11968665.54169000,37696,23462108.30000000,5520696.32819900,0
1582804800000,0.23639000,0.24722000,0.23582000,0.24600000,70144085.60000000,1582826399999,16956956.24883700,48973,35253537.40000000,8522921.79644500,0
1582826400000,0.24589000,0.24599000,0.23453000,0.23850000,59695531.80000000,1582847999999,14327127.65928000,36034,29043351.20000000,6972542.91878400,0
1582848000000,0.23854000,0.24400000,0.23701000,0.23805000,44288448.90000000,1582869599999,10658439.70212900,30929,21450289.20000000,5161426.01830400,0
1582869600000,0.23809000,0.23836000,0.22857000,0.23339000,63641668.70000000,1582891199999,14845231.68509300,42599,30526490.30000000,7121587.22664100,0
1582891200000,0.23339000,0.23813000,0.22850000,0.23355000,56913233.90000000,1582912799999,13327689.23820300,36731,27643677.40000000,6476481.62351400,0
1582912800000,0.23371000,0.23964000,0.23152000,0.23663000,26000080.20000000,1582934399999,6113164.33236600,17583,13764235.90000000,3238427.96165800,0
1582934400000,0.23658000,0.24244000,0.23564000,0.24068000,33415050.20000000,1582955999999,7998563.31399200,22630,15655551.80000000,3743453.28434800,0
1582956000000,0.24068000,0.24134000,0.23321000,0.23680000,25612150.70000000,1582977599999,6070949.03021300,19391,12605457.10000000,2989323.44954000,0
1582977600000,0.23687000,0.23688000,0.23202000,0.23540000,27274452.00000000,1582999199999,6388567.55651300,19264,12952190.00000000,3033083.53116000,0
1582999200000,0.23537000,0.23568000,0.22870000,0.22892000,18300481.30000000,1583020799999,4264598.62875500,15309,8480300.90000000,1978070.24579400,0
1583020800000,0.22897000,0.23600000,0.22875000,0.23317000,30442880.20000000,1583042399999,7084613.51638300,22183,14080140.20000000,3276402.11680200,0
1583042400000,0.23324000,0.23465000,0.23019000,0.23409000,22174375.20000000,1583063999999,5142045.42534100,15406,11100678.90000000,2574229.68997800,0
1583064000000,0.23419000,0.23607000,0.22590000,0.22821000,38236114.40000000,1583085599999,8828723.71522700,24690,17912926.40000000,4139032.69703300,0
1583085600000,0.22819000,0.22941000,0.22428000,0.22696000,34365946.40000000,1583107199999,7780239.45391100,21617,16745393.40000000,3790265.11401400,0
1583107200000,0.22699000,0.23055000,0.22582000,0.23041000,24152930.10000000,1583128799999,5518936.76374900,18113,12593020.20000000,2878634.85326800,0
1583128800000,0.23035000,0.23500000,0.22966000,0.23441000,33245825.80000000,1583150399999,7727112.48477700,22020,16829676.80000000,3912777.28859700,0
1583150400000,0.23441000,0.24129000,0.23204000,0.23911000,55645858.70000000,1583171999999,13219742.88162500,32616,30540226.10000000,7260030.27653800,0
1583172000000,0.23910000,0.24149000,0.23745000,0.23958000,25255040.00000000,1583193599999,6050370.53574700,18589,12241705.00000000,2932997.09125500,0
1583193600000,0.23968000,0.23970000,0.23501000,0.23717000,27945867.60000000,1583215199999,6618734.22197700,17462,12591639.70000000,2982790.20594300,0
1583215200000,0.23715000,0.23753000,0.23334000,0.23707000,30991713.20000000,1583236799999,7293046.38808500,18206,15384800.80000000,3621239.88209400,0
1583236800000,0.23713000,0.23800000,0.22942000,0.23198000,52303472.70000000,1583258399999,12223363.71299200,29188,24386071.50000000,5698410.80116500,0
1583258400000,0.23195000,0.23572000,0.23151000,0.23428000,19392849.00000000,1583279999999,4530074.09048600,13477,9282845.10000000,2168756.26128100,0
1583280000000,0.23433000,0.23643000,0.23269000,0.23521000,21647256.10000000,1583301599999,5086775.64612000,16573,10393630.70000000,2442649.03990700,0
1583301600000,0.23515000,0.23839000,0.23159000,0.23299000,26725140.00000000,1583323199999,6300683.33895200,16775,12573150.20000000,2965703.52418700,0
1583323200000,0.23296000,0.23453000,0.23000000,0.23249000,28694391.30000000,1583344799999,6668754.36002800,20665,14157529.30000000,3290746.47980900,0
1583344800000,0.23249000,0.23535000,0.23084000,0.23453000,15503856.10000000,1583366399999,3613960.17929800,11817,7946738.10000000,1852790.07989900,0
1583366400000,0.23449000,0.23853000,0.23449000,0.23810000,26755364.60000000,1583387999999,6323407.86280400,17929,13435182.60000000,3175670.51191700,0
1583388000000,0.23810000,0.24150000,0.23621000,0.24054000,38823313.30000000,1583409599999,9285479.03805000,21402,21100993.80000000,5047721.65506100,0
1583409600000,0.24053000,0.24320000,0.23819000,0.24228000,42247197.10000000,1583431199999,10166934.10005000,23453,20510526.90000000,4936520.92421400,0
1583431200000,0.24230000,0.24252000,0.23772000,0.23909000,23118836.90000000,1583452799999,5549523.32442200,13958,10607005.90000000,2545505.65548500,0
1583452800000,0.23907000,0.24273000,0.23804000,0.24209000,28136839.60000000,1583474399999,6762554.65990500,17265,14320523.10000000,3441696.94142400,0
1583474400000,0.24212000,0.24629000,0.24067000,0.24420000,37087988.80000000,1583495999999,9009417.78577000,21116,19772448.50000000,4803997.57751100,0
1583496000000,0.24421000,0.24446000,0.24022000,0.24274000,33870304.70000000,1583517599999,8211915.56440600,20470,15742632.50000000,3816534.14630800,0
1583517600000,0.24273000,0.24490000,0.24064000,0.24477000,17468136.50000000,1583539199999,4232942.65989100,12269,8999366.80000000,2180277.68891200,0
1583539200000,0.24475000,0.24500000,0.24236000,0.24312000,16469614.10000000,1583560799999,4010748.78735500,9747,7718303.80000000,1879536.57498100,0
1583560800000,0.24317000,0.24384000,0.24069000,0.24160000,19595275.30000000,1583582399999,4745089.83234300,13378,9763065.70000000,2364615.36078500,0
1583582400000,0.24159000,0.24411000,0.23570000,0.23688000,37805415.60000000,1583603999999,9065731.77499100,23134,19230582.60000000,4612597.72706100,0
1583604000000,0.23689000,0.23810000,0.23500000,0.23622000,21975159.20000000,1583625599999,5196888.40321600,14232,9673016.60000000,2288291.79208100,0
1583625600000,0.23624000,0.23624000,0.22972000,0.23126000,31609262.40000000,1583647199999,7338313.57003800,19956,15064170.70000000,3494740.03943600,0
1583647200000,0.23131000,0.23297000,0.23012000,0.23170000,24187755.00000000,1583668799999,5605200.06645900,14686,12133080.10000000,2811939.79268100,0
1583668800000,0.23170000,0.23178000,0.20000000,0.21264000,154009497.30000000,1583690399999,33075277.76146800,85053,68842214.40000000,14770550.65251800,0
1583690400000,0.21273000,0.21540000,0.20200000,0.20385000,61610903.90000000,1583711999999,12931261.24635200,40064,29856972.50000000,6265127.96498100,0
1583712000000,0.20387000,0.21071000,0.20123000,0.20782000,102038390.60000000,1583733599999,21027770.11253300,65518,52021558.30000000,10722684.28373800,0
1583733600000,0.20782000,0.21150000,0.20615000,0.20740000,53329439.40000000,1583755199999,11134661.96523800,33286,25900744.00000000,5407980.17878000,0
1583755200000,0.20745000,0.20993000,0.19787000,0.20088000,98304748.90000000,1583776799999,20030989.79301800,56805,46548465.10000000,9490701.12685800,0
1583776800000,0.20083000,0.21012000,0.20027000,0.20952000,34937930.50000000,1583798399999,7145102.65535500,23516,16074534.10000000,3286502.67892600,0
1583798400000,0.20946000,0.21017000,0.20680000,0.20834000,29415671.70000000,1583819999999,6133153.48335800,19688,14361635.80000000,2994328.33394600,0
1583820000000,0.20837000,0.21285000,0.20530000,0.21200000,34520813.60000000,1583841599999,7207499.31482100,24168,17408588.50000000,3634163.65761000,0
1583841600000,0.21195000,0.21567000,0.19979000,0.21106000,75243891.30000000,1583863199999,15912439.85163200,44758,36624395.60000000,7750931.77267500,0
1583863200000,0.21103000,0.21376000,0.20950000,0.21185000,43079338.20000000,1583884799999,9123073.01291100,27584,19007981.30000000,4027188.04215100,0
1583884800000,0.21181000,0.21380000,0.20951000,0.21052000,31472430.70000000,1583906399999,6664886.03291200,21206,16206385.30000000,3430958.19022900,0
1583906400000,0.21047000,0.21154000,0.20412000,0.20681000,46575846.50000000,1583927999999,9686898.44367400,31848,23862233.80000000,4961507.21133500,0
1583928000000,0.20681000,0.20859000,0.20086000,0.20124000,47819149.80000000,1583949599999,9802792.02586900,31839,23281813.30000000,4774543.07378400,0
1583949600000,0.20124000,0.20904000,0.19900000,0.20813000,52785204.50000000,1583971199999,10788475.01891600,31619,25229252.30000000,5161526.86018100,0
1583971200000,0.20824000,0.20988000,0.19060000,0.19572000,70374479.00000000,1583992799999,14002054.03437300,40868,32263190.60000000,6415331.35889400,0
1583992800000,0.19572000,0.19572000,0.14186000,0.15336000,229446694.60000000,1584014399999,39006357.97543200,98763,103908637.40000000,17728715.01958800,0
1584014400000,0.15336000,0.16942000,0.15104000,0.16711000,282660079.10000000,1584035999999,45312691.94898400,129528,141857846.20000000,22750583.05963000,0
1584036000000,0.16717000,0.16780000,0.12798000,0.13549000,188744102.70000000,1584057599999,28541375.04952000,93353,85946852.10000000,13030483.99498500,0
1584057600000,0.13536000,0.15081000,0.10129000,0.13977000,486051523.80000000,1584079199999,64379025.26767400,230554,241992136.30000000,32062566.38146400,0
1584079200000,0.13966000,0.16013000,0.13665000,0.15292000,249707244.60000000,1584100799999,37296751.80593600,132074,123165219.70000000,18406421.27975400,0
1584100800000,0.15291000,0.16614000,0.13925000,0.14734000,316420538.30000000,1584122399999,48185590.89534400,157351,158331236.90000000,24132027.18639500,0
1584122400000,0.14733000,0.16171000,0.13665000,0.15872000,182370760.10000000,1584143999999,27091329.62940200,106868,91382618.60000000,13591722.92702800,0
1584144000000,0.15875000,0.16100000,0.15360000,0.15548000,92526442.00000000,1584165599999,14510154.45714500,60075,46720196.70000000,7327698.86081300,0
1584165600000,0.15542000,0.15671000,0.14781000,0.15281000,83886658.40000000,1584187199999,12780515.13550800,51507,42071056.50000000,6406910.22777700,0
1584187200000,0.15280000,0.15439000,0.14910000,0.15243000,72094998.00000000,1584208799999,10920821.93625700,48825,36894544.50000000,5588669.05921600,0
1584208800000,0.15241000,0.15435000,0.14351000,0.14588000,68846069.00000000,1584230399999,10295816.40615000,44883,33683482.70000000,5037542.53285700,0
1584230400000,0.14590000,0.15075000,0.14449000,0.14972000,42793552.50000000,1584251999999,6270678.79165900,26466,21295137.80000000,3121132.08901700,0
1584252000000,0.14975000,0.15670000,0.14780000,0.15402000,65669259.50000000,1584273599999,9986510.62354100,34966,32448625.30000000,4933548.79750300,0
1584273600000,0.15406000,0.15896000,0.14989000,0.15183000,69534897.90000000,1584295199999,10657351.97924500,39736,30799689.70000000,4723141.09764900,0
