open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1641324600000,3818.74000000,3827.99000000,3800.12000000,3812.31000000,4607.06420000,1641326399999,17559157.77848600,14870,2397.78210000,9140010.12417900,0
1641326400000,3812.05000000,3829.80000000,3795.59000000,3827.49000000,10044.46690000,1641328199999,38256115.09132000,23294,6259.77270000,23831169.30938900,0
1641328200000,3827.49000000,3828.15000000,3811.42000000,3816.37000000,3370.72720000,1641329999999,12882601.33236200,9367,1580.38510000,6039990.91762800,0
1641330000000,3816.37000000,3828.94000000,3807.99000000,3819.12000000,3778.23450000,1641331799999,14424033.98205900,10292,2042.50530000,7796687.44814900,0
1641331800000,3819.12000000,3832.51000000,3816.35000000,3825.99000000,2283.09680000,1641333599999,8730948.99948200,6888,1161.58730000,4441552.35304400,0
1641333600000,3825.99000000,3826.00000000,3809.00000000,3815.00000000,2504.51140000,1641335399999,9562642.12776800,9946,1195.33180000,4564269.16446100,0
1641335400000,3815.28000000,3821.00000000,3805.91000000,3816.62000000,3300.55670000,1641337199999,12597794.38144000,7514,1509.72000000,5763386.30628100,0
1641337200000,3816.62000000,3816.63000000,3795.47000000,3811.02000000,3941.60930000,1641338999999,14997733.80098400,11862,1798.70500000,6843582.18088100,0
1641339000000,3811.02000000,3811.03000000,3783.89000000,3785.11000000,3991.87580000,1641340799999,15145912.64934000,11777,1511.96130000,5735846.14876000,0
1641340800000,3785.10000000,3798.32000000,3766.00000000,3792.27000000,5672.35420000,1641342599999,21460376.49074000,14917,2979.31810000,11277424.66851400,0
1641342600000,3792.27000000,3812.24000000,3791.26000000,3810.13000000,3044.94770000,1641344399999,11577974.43986700,8580,1883.69830000,7161197.78655600,0
1641344400000,3810.13000000,3810.94000000,3799.14000000,3804.78000000,3437.31100000,1641346199999,13083368.95550600,9514,1832.78070000,6977325.78051200,0
1641346200000,3804.78000000,3805.69000000,3792.10000000,3793.33000000,2991.10910000,1641347999999,11359968.03300100,7058,1560.74510000,5928066.77391300,0
1641348000000,3793.33000000,3808.30000000,3792.80000000,3797.83000000,3999.74520000,1641349799999,15194643.27914900,11144,1566.36470000,5950115.26590200,0
1641349800000,3797.82000000,3807.39000000,3797.00000000,3802.38000000,2540.74540000,1641351599999,9662582.18496100,7937,1024.89930000,3897540.42092700,0
1641351600000,3802.38000000,3826.05000000,3802.38000000,3812.98000000,3665.83080000,1641353399999,13991963.39499900,10469,1890.92370000,7216744.60682500,0
1641353400000,3812.66000000,3815.74000000,3806.84000000,3809.45000000,3247.35330000,1641355199999,12381020.94713500,7312,1340.40590000,5110081.24529100,0
1641355200000,3809.44000000,3818.85000000,3802.62000000,3815.31000000,3507.80490000,1641356999999,13364840.94573200,8354,1635.59520000,6233603.14293100,0
1641357000000,3815.07000000,3815.31000000,3804.63000000,3810.12000000,1702.52690000,1641358799999,6484385.15713400,5697,812.09300000,3093048.15656700,0
1641358800000,3810.12000000,3810.21000000,3797.78000000,3806.02000000,3106.78490000,1641360599999,11819360.42280200,8999,1451.63270000,5522540.71626300,0
1641360600000,3806.02000000,3806.93000000,3797.49000000,3803.86000000,1650.69800000,1641362399999,6276552.05838400,6602,780.65550000,2968331.82600000,0
1641362400000,3803.87000000,3820.27000000,3798.77000000,3811.71000000,3028.44770000,1641364199999,11538003.65796800,9194,1319.87880000,5028996.15930500,0
1641364200000,3811.70000000,3821.43000000,3811.70000000,3819.17000000,3208.34180000,1641365999999,12247244.54186900,8392,1576.70360000,6018176.40101900,0
1641366000000,3819.17000000,3822.89000000,3812.72000000,3817.82000000,2798.90060000,1641367799999,10684284.74637900,7792,1345.52740000,5136304.53304000,0
1641367800000,3817.83000000,3818.41000000,3809.57000000,3815.74000000,1737.57820000,1641369599999,6626344.39116200,7139,693.05450000,2643108.34234600,0
1641369600000,3815.73000000,3817.97000000,3802.46000000,3810.28000000,2574.92100000,1641371399999,9804060.15800700,9595,1013.67190000,3860013.44131500,0
1641371400000,3810.33000000,3826.70000000,3805.59000000,3820.82000000,4569.01490000,1641373199999,17446803.80606700,12150,2281.21600000,8710017.65234400,0
1641373200000,3820.83000000,3833.00000000,3816.46000000,3831.19000000,4623.73670000,1641374999999,17683257.71096500,11964,2196.16990000,8398906.40713900,0
1641375000000,3831.18000000,3840.00000000,3827.00000000,3836.69000000,4101.48190000,1641376799999,15724424.58188800,10860,1859.39010000,7127815.76173800,0
1641376800000,3836.70000000,3848.00000000,3827.78000000,3832.00000000,4456.30220000,1641378599999,17101052.13225000,12057,2243.64360000,8609523.36156600,0
1641378600000,3832.00000000,3835.04000000,3821.26000000,3826.45000000,2998.05610000,1641380399999,11470118.30625500,8215,1393.65150000,5332269.07385100,0
1641380400000,3826.45000000,3828.08000000,3800.15000000,3804.50000000,5869.46880000,1641382199999,22375536.35287400,11071,2647.78890000,10092956.13599900,0
1641382200000,3804.51000000,3805.90000000,3781.42000000,3791.69000000,7242.11970000,1641383999999,27462092.80783600,15708,3304.20800000,12529962.87977100,0
1641384000000,3791.69000000,3796.71000000,3769.00000000,3782.58000000,6534.37290000,1641385799999,24714912.77605200,16129,2807.20020000,10623008.38022400,0
1641385800000,3782.58000000,3792.31000000,3761.44000000,3790.03000000,6108.34450000,1641387599999,23077072.16905800,14025,2699.57880000,10200795.16915200,0
1641387600000,3790.02000000,3807.72000000,3780.79000000,3804.40000000,5447.17820000,1641389399999,20674046.37848800,13415,2303.17900000,8742109.65745300,0
1641389400000,3804.40000000,3816.17000000,3798.01000000,3814.54000000,4713.41540000,1641391199999,17941340.14884100,11799,2609.01290000,9932365.85547400,0
1641391200000,3814.54000000,3819.00000000,3801.73000000,3810.94000000,3867.45140000,1641392999999,14742137.29915900,11928,1854.27690000,7068131.36485800,0
1641393000000,3810.95000000,3833.00000000,3788.57000000,3821.00000000,10587.68500000,1641394799999,40348861.71987000,26014,5495.75470000,20948048.12526700,0
1641394800000,3821.02000000,3828.18000000,3807.30000000,3820.78000000,5432.58850000,1641396599999,20742774.97587800,13191,2732.90450000,10435167.46201200,0
1641396600000,3820.78000000,3822.42000000,3804.27000000,3820.97000000,3490.33210000,1641398399999,13314472.35323500,10557,1730.49040000,6600974.67723800,0
1641398400000,3820.97000000,3823.33000000,3800.03000000,3819.76000000,5009.01490000,1641400199999,19097730.49588100,10512,2823.27870000,10764913.93228200,0
1641400200000,3819.75000000,3819.78000000,3790.13000000,3792.88000000,3758.90880000,1641401999999,14281248.15351300,9425,1839.71310000,6987889.47600000,0
1641402000000,3792.87000000,3804.23000000,3791.02000000,3799.09000000,4182.50340000,1641403799999,15887531.52103200,9252,2265.15070000,8604416.47270600,0
1641403800000,3799.09000000,3800.13000000,3771.13000000,3772.60000000,7702.54580000,1641405599999,29170265.80033200,14467,3492.90580000,13230800.45717300,0
1641405600000,3773.00000000,3773.00000000,3726.40000000,3747.36000000,19492.86250000,1641407399999,72987900.45711200,38399,8374.07000000,31345399.09052900,0
1641407400000,3747.36000000,3771.68000000,3742.88000000,3747.60000000,6288.46030000,1641409199999,23610099.18792500,14849,3088.24160000,11597870.02942000,0
1641409200000,3747.60000000,3760.16000000,3701.00000000,3723.44000000,13786.67660000,1641410999999,51329427.46919900,32130,5878.59040000,21888750.94097200,0
1641411000000,3723.44000000,3729.02000000,3645.60000000,3655.30000000,30888.27670000,1641412799999,113556704.29457100,65984,12816.15660000,47120354.76906100,0
1641412800000,3655.29000000,3666.14000000,3600.00000000,3632.30000000,32922.56320000,1641414599999,119442894.30643800,75564,14047.77040000,50982314.91843400,0
1641414600000,3632.30000000,3641.08000000,3583.36000000,3593.46000000,21613.28980000,1641416399999,78112736.76697300,42595,11267.02680000,40726708.51420100,0
1641416400000,3593.13000000,3633.96000000,3586.33000000,3598.84000000,10259.19240000,1641418199999,37059675.10576600,28123,5471.34320000,19765432.04123100,0
1641418200000,3598.84000000,3599.92000000,3553.00000000,3554.24000000,17914.02560000,1641419999999,63964350.16809900,45643,8480.76940000,30286007.52872700,0
1641420000000,3554.24000000,3570.36000000,3452.00000000,3473.23000000,33686.19640000,1641421799999,118457711.46031200,89512,11093.39060000,39030717.48928500,0
1641421800000,3473.20000000,3550.00000000,3415.00000000,3534.25000000,31972.62740000,1641423599999,111636530.83176500,81322,15704.51300000,54925493.05909100,0
1641423600000,3534.25000000,3564.98000000,3503.18000000,3550.71000000,17148.65980000,1641425399999,60661483.89191900,36607,9345.92560000,33062337.51951900,0
1641425400000,3551.02000000,3558.96000000,3533.93000000,3540.63000000,9359.28370000,1641427199999,33187087.85916300,20508,4785.85370000,16969216.24861700,0
1641427200000,3539.82000000,3543.72000000,3516.00000000,3528.92000000,12428.04440000,1641428999999,43867225.33576800,24048,6521.40710000,23022647.81144200,0
1641429000000,3528.82000000,3550.43000000,3524.71000000,3538.85000000,7240.87750000,1641430799999,25628100.31197700,15487,4103.10010000,14520984.89745800,0
1641430800000,3538.85000000,3540.00000000,3520.05000000,3523.48000000,6023.39550000,1641432599999,21264399.33772200,14680,2796.69220000,9872124.51802100,0
1641432600000,3523.49000000,3529.77000000,3501.83000000,3525.13000000,9731.87920000,1641434399999,34248680.53504800,18658,4114.84970000,14482126.09084900,0
1641434400000,3525.13000000,3529.71000000,3491.47000000,3503.65000000,9359.02190000,1641436199999,32864303.79232100,20185,3661.10230000,12859166.67409300,0
1641436200000,3503.64000000,3523.96000000,3500.68000000,3508.31000000,9681.25250000,1641437999999,34033864.70224900,17212,4876.01050000,17140562.10280600,0
1641438000000,3508.30000000,3510.75000000,3481.46000000,3488.19000000,9195.60950000,1641439799999,32144154.08632700,20689,4406.51360000,15401592.78543600,0
1641439800000,3488.20000000,3494.02000000,3445.75000000,3448.83000000,20454.32590000,1641441599999,71042612.07591800,35204,11588.41570000,40290607.61593200,0
1641441600000,3448.83000000,3471.07000000,3432.32000000,3432.32000000,16635.54300000,1641443399999,57416704.99673100,28897,8365.68720000,28884931.32330200,0
1641443400000,3432.32000000,3461.74000000,3406.24000000,3450.42000000,20477.68080000,1641445199999,70251743.95560100,39776,10071.00580000,34568551.66925900,0
1641445200000,3450.42000000,3480.42000000,3436.79000000,3471.00000000,11507.70560000,1641446999999,39839675.01147200,23550,6811.59420000,23579981.54189000,0
1641447000000,3471.01000000,3475.01000000,3442.58000000,3456.98000000,11161.85600000,1641448799999,38574912.11815100,21656,5983.62220000,20674920.87381600,0
1641448800000,3456.97000000,3468.10000000,3440.00000000,3456.04000000,8216.03920000,1641450599999,28378468.85433900,16757,4892.59840000,16897357.37048500,0
1641450600000,3456.05000000,3460.17000000,3419.94000000,3438.73000000,10697.47510000,1641452399999,36755659.73485900,22433,5064.36210000,17403179.83319100,0
1641452400000,3438.74000000,3462.85000000,3426.31000000,3462.39000000,9706.83160000,1641454199999,33506314.54440000,19067,5424.19790000,18719813.04473000,0
1641454200000,3462.40000000,3463.39000000,3439.14000000,3453.12000000,7279.72360000,1641455999999,25117477.81509000,16323,3764.30140000,12987618.52044400,0
1641456000000,3453.04000000,3456.05000000,3413.05000000,3426.50000000,12557.75920000,1641457799999,43148755.97367400,23918,6440.04160000,22128533.51519800,0
1641457800000,3426.50000000,3427.65000000,3384.00000000,3405.22000000,21610.01850000,1641459599999,73561836.94675600,40960,10354.29230000,35254867.47422700,0
1641459600000,3405.56000000,3408.37000000,3352.96000000,3358.63000000,23392.83600000,1641461399999,79090379.06177300,36810,9649.43360000,32644834.42805100,0
1641461400000,3358.63000000,3367.52000000,3300.00000000,3308.44000000,34838.54650000,1641463199999,116127601.91613500,66681,15221.71530000,50760051.70854800,0
1641463200000,3308.44000000,3346.17000000,3308.10000000,3343.68000000,15449.24950000,1641464999999,51438188.90684500,31733,8644.29040000,28781009.45208400,0
1641465000000,3343.68000000,3365.81000000,3337.47000000,3355.94000000,10766.54920000,1641466799999,36099714.68635400,24737,5736.98680000,19236172.21686300,0
1641466800000,3355.94000000,3367.88000000,3345.50000000,3350.63000000,7564.31410000,1641468599999,25386176.68648600,18027,3858.23270000,12948829.53363100,0
1641468600000,3350.63000000,3356.83000000,3330.97000000,3349.49000000,8303.31150000,1641470399999,27775116.93907600,19189,3758.61010000,12569390.21020600,0
1641470400000,3349.49000000,3359.39000000,3318.59000000,3319.84000000,8003.46330000,1641472199999,26733734.71989400,19004,4228.96510000,14133995.38756400,0
1641472200000,3319.84000000,3362.01000000,3318.00000000,3361.16000000,10027.64040000,1641473999999,33521844.45814600,19690,5105.64280000,17064952.60030300,0
1641474000000,3361.15000000,3391.87000000,3360.80000000,3380.88000000,11161.94000000,1641475799999,37717736.40412500,27246,5453.01690000,18424420.48657900,0
1641475800000,3380.99000000,3409.11000000,3368.62000000,3405.58000000,10584.91580000,1641477599999,35901061.44700400,25653,5493.00800000,18631115.80776100,0
1641477600000,3405.31000000,3410.69000000,3383.34000000,3386.82000000,11126.40110000,1641479399999,37798692.70549400,21292,6055.73450000,20572514.10354800,0
1641479400000,3386.83000000,3426.00000000,3386.83000000,3394.80000000,14884.14840000,1641481199999,50745255.19865800,26631,8332.07610000,28412601.93895600,0
1641481200000,3394.81000000,3400.92000000,3358.44000000,3379.38000000,14936.15640000,1641482999999,50381125.30028500,25940,9398.23430000,31690291.51558200,0
1641483000000,3379.38000000,3406.01000000,3379.38000000,3397.01000000,8236.99780000,1641484799999,27956554.15744300,17288,4289.08990000,14555612.64460600,0
1641484800000,3397.01000000,3420.00000000,3386.11000000,3395.45000000,8134.65570000,1641486599999,27674417.73413000,17594,3877.74620000,13190559.08059100,0
1641486600000,3395.70000000,3403.82000000,3382.11000000,3401.24000000,7325.46390000,1641488399999,24841125.97540400,14702,4165.46260000,14124800.99982400,0
1641488400000,3401.25000000,3423.19000000,3395.87000000,3421.93000000,6635.88760000,1641490199999,22632136.68781300,14310,3237.70980000,11040953.69316600,0
1641490200000,3421.67000000,3435.19000000,3415.96000000,3422.89000000,6288.92930000,1641491999999,21546053.31680900,15077,2844.56050000,9745850.93525100,0
1641492000000,3422.89000000,3438.71000000,3417.91000000,3423.87000000,6474.51560000,1641493799999,22206687.71862200,15163,3225.53190000,11064338.18335000,0
1641493800000,3423.86000000,3458.67000000,3417.04000000,3456.45000000,9637.54340000,1641495599999,33170985.82863400,21194,5707.30420000,19646209.09768800,0
1641495600000,3456.45000000,3461.33000000,3438.15000000,3443.72000000,5576.97310000,1641497399999,19226548.30377600,14011,2912.88730000,10041926.25157400,0
1641497400000,3443.72000000,3455.83000000,3436.00000000,3447.29000000,11155.47550000,1641499199999,38460297.41991400,17201,4209.99630000,14509712.04631500,0
1641499200000,3447.28000000,3458.73000000,3429.00000000,3444.19000000,6252.00090000,1641500999999,21544720.83755700,13464,2582.75890000,8898370.74662400,0
1641501000000,3444.19000000,3446.24000000,3419.33000000,3425.77000000,5960.57370000,1641502799999,20453632.41843700,12284,2801.40530000,9614124.79239900,0
1641502800000,3425.77000000,3429.99000000,3414.20000000,3426.77000000,4109.66200000,1641504599999,14066660.70899100,10051,2126.30790000,7277690.85256000,0
1641504600000,3426.78000000,3433.41000000,3421.13000000,3428.26000000,2898.64050000,1641506399999,9938992.31904700,8824,1526.47300000,5233931.20027800,0
1641506400000,3428.02000000,3432.90000000,3415.44000000,3429.18000000,2874.73930000,1641508199999,9849501.11750300,8579,1301.04120000,4457772.70885100,0
1641508200000,3429.17000000,3437.24000000,3422.44000000,3429.55000000,2187.41020000,1641509999999,7501444.07709400,7657,1178.71080000,4042426.30630300,0
1641510000000,3429.56000000,3431.77000000,3406.48000000,3413.76000000,4335.34830000,1641511799999,14808369.49107000,9158,2451.46350000,8371092.88745900,0
1641511800000,3413.76000000,3424.61000000,3405.74000000,3406.81000000,3656.41330000,1641513599999,12487990.69410400,7589,1922.29260000,6563610.82145400,0
1641513600000,3406.81000000,3416.76000000,3385.67000000,3388.86000000,7842.75300000,1641515399999,26647716.93888600,17902,3572.75340000,12142409.19773800,0
