open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1641333600000,46221.89000000,46221.92000000,45977.78000000,46140.46000000,339.12597000,1641335399999,15633000.66340400,16179,145.36266000,6701159.23860450,0
1641335400000,46140.45000000,46262.39000000,46061.76000000,46159.91000000,332.18903000,1641337199999,15342020.40968270,14970,202.67075000,9359660.24710210,0
1641337200000,46159.91000000,46159.91000000,45856.62000000,46040.00000000,572.08021000,1641338999999,26308067.39276890,17476,292.08816000,13431918.85587530,0
1641339000000,46039.99000000,46040.40000000,45760.05000000,45832.01000000,476.17284000,1641340799999,21853076.73415380,18193,220.19878000,10106129.40919730,0
1641340800000,45832.01000000,46111.60000000,45722.21000000,46036.18000000,574.76714000,1641342599999,26403500.22003210,21255,284.58021000,13072562.37024930,0
1641342600000,46036.18000000,46298.56000000,46022.37000000,46271.57000000,432.02907000,1641344399999,19955807.77724950,15177,223.22219000,10309745.10510540,0
1641344400000,46271.56000000,46333.22000000,46175.02000000,46227.81000000,366.26435000,1641346199999,16945561.43545210,14290,164.08782000,7591010.24020610,0
1641346200000,46227.80000000,46294.16000000,46111.50000000,46111.50000000,359.94490000,1641347999999,16627826.14043420,12559,181.25492000,8373319.26827110,0
1641348000000,46111.50000000,46390.15000000,46111.50000000,46282.41000000,407.22398000,1641349799999,18832506.06474050,14169,234.40354000,10839121.56265910,0
1641349800000,46282.42000000,46380.95000000,46277.01000000,46296.95000000,232.01034000,1641351599999,10750489.92493370,10545,110.08723000,5100914.33780350,0
1641351600000,46296.96000000,46549.00000000,46296.95000000,46411.33000000,445.58390000,1641353399999,20695592.30457170,16362,250.29617000,11626046.29923560,0
1641353400000,46411.34000000,46497.62000000,46384.10000000,46422.55000000,216.81701000,1641355199999,10065950.95499150,10790,115.94505000,5382435.53138120,0
1641355200000,46422.56000000,46527.39000000,46381.01000000,46490.39000000,297.19773000,1641356999999,13804851.80300000,11317,178.60284000,8295965.36231260,0
1641357000000,46490.39000000,46496.04000000,46350.65000000,46414.47000000,211.52269000,1641358799999,9815274.30887090,9237,113.01929000,5244333.28493310,0
1641358800000,46419.00000000,46419.00000000,46257.62000000,46312.81000000,284.27739000,1641360599999,13169238.37798230,11576,114.57925000,5306779.70478330,0
1641360600000,46312.81000000,46340.14000000,46246.01000000,46302.80000000,210.36553000,1641362399999,9738744.90744710,10115,98.94652000,4580374.14227950,0
1641362400000,46302.79000000,46393.06000000,46251.10000000,46307.02000000,343.53409000,1641364199999,15906955.90779000,13112,138.66663000,6421574.84356150,0
1641364200000,46307.03000000,46466.65000000,46306.52000000,46450.00000000,265.30109000,1641365999999,12309077.08402520,13037,138.05247000,6404594.76539190,0
1641366000000,46450.00000000,46490.20000000,46363.46000000,46420.23000000,277.41507000,1641367799999,12879942.90271030,13341,136.93645000,6357564.36773700,0
1641367800000,46420.23000000,46434.57000000,46333.78000000,46407.51000000,295.42073000,1641369599999,13701224.61079420,11765,127.75422000,5925235.58977160,0
1641369600000,46407.50000000,46433.87000000,46250.49000000,46350.16000000,311.02097000,1641371399999,14411580.12178670,12295,139.34164000,6457025.24141590,0
1641371400000,46350.17000000,46681.61000000,46326.80000000,46642.07000000,650.42337000,1641373199999,30286170.45774340,17190,339.69600000,15816514.48704800,0
1641373200000,46636.78000000,46855.34000000,46575.01000000,46800.03000000,805.93873000,1641374999999,37643143.01849830,21426,377.34373000,17622957.27298710,0
1641375000000,46800.04000000,46949.00000000,46750.00000000,46858.94000000,730.70974000,1641376799999,34226796.42614290,20422,319.38683000,14960573.23474820,0
1641376800000,46858.93000000,47070.00000000,46763.07000000,46793.09000000,999.91161000,1641378599999,46934866.60066160,25931,546.58398000,25658748.55669310,0
1641378600000,46793.08000000,46836.93000000,46697.79000000,46818.50000000,629.86408000,1641380399999,29455843.13645490,16887,335.37715000,15682951.63866500,0
1641380400000,46818.50000000,46869.25000000,46461.75000000,46546.17000000,600.99985000,1641382199999,28034693.35434000,19049,264.65773000,12347753.66602430,0
1641382200000,46546.18000000,46548.05000000,46110.00000000,46270.99000000,894.93692000,1641383999999,41435197.20163350,28404,408.17634000,18894905.12788450,0
1641384000000,46271.00000000,46348.20000000,45953.63000000,46154.94000000,955.97125000,1641385799999,44129151.39250320,27359,444.14072000,20512871.48728910,0
1641385800000,46154.93000000,46258.09000000,45803.67000000,46229.99000000,926.09120000,1641387599999,42639620.99296700,26497,429.04109000,19761031.92932950,0
1641387600000,46229.99000000,46390.00000000,46112.59000000,46364.23000000,558.96479000,1641389399999,25852468.94302110,19378,258.31998000,11946554.74439640,0
1641389400000,46364.24000000,46466.66000000,46265.52000000,46440.01000000,462.85396000,1641391199999,21463904.09987690,19253,219.15340000,10163298.94387440,0
1641391200000,46440.00000000,46517.23000000,46298.13000000,46402.91000000,413.06904000,1641392999999,19164147.29165710,16620,218.89562000,10156101.53264500,0
1641393000000,46402.91000000,46822.17000000,46150.35000000,46689.52000000,1510.91813000,1641394799999,70227136.55174720,38069,801.86837000,37283592.42088810,0
1641394800000,46689.52000000,46822.16000000,46500.00000000,46752.46000000,686.43090000,1641396599999,32039149.70441070,23996,332.60542000,15524348.47355090,0
1641396600000,46752.46000000,46752.46000000,46368.63000000,46622.53000000,541.96330000,1641398399999,25224561.83006360,21292,248.59340000,11569304.19051690,0
1641398400000,46622.53000000,46673.19000000,46352.00000000,46673.19000000,509.20528000,1641400199999,23691336.21556410,18395,269.05433000,12518886.06728020,0
1641400200000,46673.18000000,46674.37000000,46282.05000000,46301.62000000,504.93173000,1641401999999,23443392.78626560,16797,211.58768000,9823396.87005800,0
1641402000000,46301.62000000,46469.66000000,46244.12000000,46370.42000000,423.26367000,1641403799999,19615068.62032470,17633,210.83084000,9770552.00392590,0
1641403800000,46370.41000000,46376.43000000,46001.00000000,46010.72000000,769.19236000,1641405599999,35496015.35739400,27671,290.88039000,13422527.38888440,0
1641405600000,46010.72000000,46014.71000000,45550.00000000,45859.60000000,2696.53516000,1641407399999,123359693.17087310,54663,1134.69223000,51902732.08734890,0
1641407400000,45859.60000000,46365.68000000,45809.00000000,45919.92000000,971.96589000,1641409199999,44747196.68632720,28013,497.13558000,22890305.55939790,0
1641409200000,45919.93000000,46118.85000000,45573.62000000,45903.12000000,1451.34456000,1641410999999,66469734.21452090,40584,718.79031000,32922964.80054490,0
1641411000000,45903.12000000,45997.42000000,44500.00000000,44685.93000000,5932.32069000,1641412799999,267232125.42246620,136058,2301.76002000,103685078.57285530,0
1641412800000,44685.93000000,44847.99000000,43722.54000000,44134.68000000,5954.68455000,1641414599999,263293529.69550800,122880,2592.37771000,114678118.53954300,0
1641414600000,44134.68000000,44400.00000000,43888.00000000,43967.01000000,2100.12661000,1641416399999,92657549.63481420,50274,1077.36988000,47529955.49321090,0
1641416400000,43967.01000000,44331.42000000,43806.00000000,43968.13000000,1301.73113000,1641418199999,57371055.77236310,41035,617.22349000,27209870.85278990,0
1641418200000,43968.13000000,44017.74000000,43422.54000000,43606.37000000,2542.46842000,1641419999999,111069321.36922450,64563,1122.97818000,49086452.31110470,0
1641420000000,43602.49000000,43815.20000000,43000.00000000,43000.01000000,2682.02528000,1641421799999,116174506.85149770,85027,1041.42070000,45187314.62138520,0
1641421800000,43000.00000000,43647.00000000,42500.00000000,43437.05000000,4174.61542000,1641423599999,180029515.15058050,134219,1838.16576000,79381636.45818430,0
1641423600000,43437.04000000,43709.12000000,43212.00000000,43636.28000000,1655.07443000,1641425399999,71981118.74558200,45414,808.11395000,35146447.65974760,0
1641425400000,43636.28000000,43670.00000000,43400.00000000,43451.13000000,1214.89054000,1641427199999,52886409.10360920,32591,526.99735000,22940877.34724210,0
1641427200000,43451.14000000,43615.71000000,43261.62000000,43526.13000000,1327.42800000,1641428999999,57667717.36538160,33095,645.27880000,28031695.16793700,0
1641429000000,43526.13000000,43772.41000000,43482.46000000,43680.94000000,893.82111000,1641430799999,39019471.05848510,24055,457.57850000,19976070.03709590,0
1641430800000,43680.94000000,43816.00000000,43526.12000000,43601.29000000,1011.33209000,1641432599999,44161669.79343530,25382,438.90796000,19164661.50496770,0
1641432600000,43601.29000000,43661.58000000,43306.48000000,43542.69000000,896.83235000,1641434399999,39036848.42423550,26827,407.58560000,17740767.47324310,0
1641434400000,43542.69000000,43618.34000000,43150.05000000,43237.75000000,817.88963000,1641436199999,35480632.30753390,24612,357.18204000,15498644.67015710,0
1641436200000,43237.75000000,43443.08000000,43204.13000000,43259.54000000,632.14584000,1641437999999,27385465.57548980,19882,342.81274000,14850262.64123540,0
1641438000000,43259.55000000,43310.69000000,43077.92000000,43092.15000000,912.82689000,1641439799999,39416348.38491380,24263,416.14873000,17971171.69432260,0
1641439800000,43092.16000000,43210.00000000,42803.37000000,42835.00000000,1415.02032000,1641441599999,60847398.85872640,36169,681.19143000,29295843.10024330,0
1641441600000,42835.00000000,43159.17000000,42762.34000000,42821.23000000,1548.38037000,1641443399999,66490760.46184730,31938,714.26605000,30670000.12404130,0
1641443400000,42821.22000000,43147.87000000,42600.05000000,43029.73000000,1508.89803000,1641445199999,64640758.66210490,34784,820.66850000,35163966.35993190,0
1641445200000,43029.73000000,43246.37000000,42800.00000000,43159.55000000,884.54022000,1641446999999,38107255.36595270,25644,443.00811000,19089911.34615060,0
1641447000000,43159.56000000,43177.07000000,42853.32000000,43050.01000000,764.61171000,1641448799999,32897955.91678600,23086,367.16088000,15798917.49240950,0
1641448800000,43050.00000000,43231.85000000,42912.25000000,43110.39000000,574.22621000,1641450599999,24734689.30176220,20429,266.29969000,11472141.48463900,0
1641450600000,43110.39000000,43168.96000000,42902.65000000,43102.28000000,691.32105000,1641452399999,29737741.69611350,20560,410.11571000,17640131.63345740,0
1641452400000,43102.28000000,43217.00000000,42987.73000000,43197.69000000,519.66439000,1641454199999,22418858.10756990,18454,286.69693000,12368896.91966840,0
1641454200000,43197.68000000,43275.80000000,43032.64000000,43245.25000000,656.74893000,1641455999999,28347771.42276340,20269,393.99700000,17006322.06440060,0
1641456000000,43245.26000000,43273.87000000,42992.01000000,43090.00000000,749.22726000,1641457799999,32323164.82398170,24159,341.05884000,14715719.61642530,0
1641457800000,43090.00000000,43114.24000000,42900.00000000,43055.41000000,778.30107000,1641459599999,33473126.50015860,25429,371.90891000,15995169.13826230,0
1641459600000,43055.42000000,43089.86000000,42700.00000000,42749.42000000,970.14964000,1641461399999,41605211.65257600,28834,456.71410000,19588096.38321330,0
1641461400000,42753.61000000,42907.54000000,42430.58000000,42597.87000000,1937.52230000,1641463199999,82642445.93137950,49680,895.79955000,38219834.82265740,0
1641463200000,42597.87000000,42850.00000000,42568.22000000,42822.00000000,918.83712000,1641464999999,39234254.04822190,28925,483.26001000,20637048.09709420,0
1641465000000,42822.00000000,42960.00000000,42700.00000000,42878.88000000,1050.62963000,1641466799999,45018592.75409890,28288,434.67888000,18630398.55766230,0
1641466800000,42878.87000000,42974.21000000,42790.00000000,42796.60000000,738.73850000,1641468599999,31686826.22947960,22083,359.39073000,15417611.31879710,0
1641468600000,42796.60000000,42944.47000000,42677.28000000,42878.34000000,608.38868000,1641470399999,26052108.88666220,23113,330.14880000,14140021.94025230,0
1641470400000,42878.33000000,42956.82000000,42632.44000000,42664.89000000,747.46946000,1641472199999,31981679.37503680,24415,361.44101000,15462148.58496430,0
1641472200000,42664.89000000,43077.00000000,42650.15000000,43062.76000000,894.85793000,1641473999999,38344258.97258160,27097,460.80238000,19743937.10142620,0
1641474000000,43062.77000000,43200.00000000,42931.99000000,43009.45000000,1041.03664000,1641475799999,44821210.80456800,29369,523.39172000,22535413.30568270,0
1641475800000,43009.45000000,43194.00000000,42900.00000000,43150.01000000,845.11330000,1641477599999,36391327.81054670,27823,411.18535000,17704497.24039840,0
1641477600000,43150.00000000,43194.00000000,42860.03000000,42882.96000000,688.96319000,1641479399999,29632944.14558020,25265,322.14323000,13855089.61577920,0
1641479400000,42882.96000000,43267.09000000,42761.90000000,42805.50000000,1486.99302000,1641481199999,63952555.12479320,36277,734.20823000,31581791.56314700,0
1641481200000,42805.50000000,42940.22000000,42666.00000000,42866.47000000,1009.41987000,1641482999999,43187689.63017450,28991,535.98516000,22930957.99644530,0
1641483000000,42866.47000000,43019.71000000,42825.95000000,42950.01000000,700.38254000,1641484799999,30080285.56423850,21386,337.23894000,14482727.49487750,0
1641484800000,42950.02000000,43131.76000000,42847.81000000,42863.02000000,908.25748000,1641486599999,39050699.76168380,24644,491.17265000,21121113.53854770,0
1641486600000,42863.01000000,42971.11000000,42725.09000000,42882.22000000,776.22807000,1641488399999,33248371.33298640,20913,379.57861000,16260599.76272690,0
1641488400000,42882.23000000,43046.00000000,42790.89000000,43045.51000000,624.08377000,1641490199999,26792875.01412570,18937,354.98895000,15240345.16916660,0
1641490200000,43045.51000000,43175.66000000,42980.27000000,43005.29000000,593.99371000,1641491999999,25585031.43417920,20003,291.62285000,12561177.36847590,0
1641492000000,43005.30000000,43188.00000000,42982.05000000,43059.03000000,462.30206000,1641493799999,19928128.53807640,18299,231.96463000,9999373.28442430,0
1641493800000,43058.34000000,43400.00000000,43027.88000000,43369.04000000,804.71738000,1641495599999,34788289.11840860,24632,458.13682000,19806408.91297500,0
1641495600000,43369.04000000,43461.04000000,43224.73000000,43379.45000000,649.79171000,1641497399999,28164136.02253270,23265,343.33227000,14883199.58680360,0
1641497400000,43379.44000000,43508.78000000,43320.08000000,43438.10000000,681.15750000,1641499199999,29589453.54689830,21625,383.30700000,16651109.84410180,0
1641499200000,43438.11000000,43581.30000000,43150.00000000,43318.30000000,830.86042000,1641500999999,36051220.78273990,24422,433.29238000,18798481.33143610,0
1641501000000,43318.30000000,43335.22000000,43111.57000000,43221.50000000,461.55098000,1641502799999,19939743.11612420,16239,215.83688000,9324457.10872800,0
1641502800000,43221.50000000,43247.55000000,43081.85000000,43189.59000000,485.00411000,1641504599999,20941295.96288630,15488,250.51778000,10816892.74569930,0
